as_of_date,season,competition,club,date,opponent,venue,score_for,score_against,result,player,minutes,started,appeared,shots,shots_on_target,source_provider,source_url,source_freshness,coverage_status
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Dani Olmo,30,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Fermín López,60,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Ferrán Torres,45,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Gerard Martín,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,João Cancelo,89,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Lamine Yamal,81,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Marc Bernal,60,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Marc Casadó,30,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Marcus Rashford,9,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Pau Cubarsí,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Pedri,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Raphinha,90,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Robert Lewandowski,45,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Ronald Araújo,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-03-22,Rayo Vallecano,home,1,0,W,Xavi Espart,1,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Dani Olmo,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Eric García,77,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Fermín López,45,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Ferrán Torres,45,0,1,,3,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Gavi,13,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Gerard Martín,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,João Cancelo,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Jules Koundé,29,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Lamine Yamal,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Marc Bernal,51,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-04-04,Atlético Madrid,away,2,1,W,Marcus Rashford,78,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
